file_path,category,title_tag,content_depth,heading_structure,internal_links,meta_description,url_quality,freshness,direct_answer,structure,semantic_clarity,code_examples,prerequisites,step_format,version_info,seo_score,aeo_score,overall_score,notes
explanation/active-directory/choosing-an-integration-method.md,explanation,5,2,5,3,5,5,2,5,3,3,1,3,3,2,3.86,2.86,3.36,Short content (252 words); No version info
explanation/active-directory/identity-mapping-idmap-backends.md,explanation,5,3,5,2,5,5,2,4,3,4,1,3,3,2,3.86,2.86,3.36,No version info
explanation/active-directory/security-identifiers-sids.md,explanation,5,3,5,3,5,5,2,5,3,4,2,3,3,2,4.0,3.14,3.57,No version info
explanation/active-directory/the-autorid-idmap-backend.md,explanation,5,3,5,1,5,5,2,5,4,3,2,3,3,2,3.71,3.14,3.43,No internal links; No version info
explanation/active-directory/the-rid-idmap-backend.md,explanation,5,4,5,2,5,5,2,5,4,3,3,3,3,2,4.0,3.29,3.64,No version info
explanation/active-directory.md,explanation,5,1,4,2,5,5,2,4,3,3,3,3,3,2,3.43,3.0,3.21,Short content (51 words); No version info
explanation/clouds/find-cloud-images.md,explanation,5,2,4,2,5,5,2,4,3,4,1,3,3,2,3.57,2.86,3.21,Short content (214 words); No version info
explanation/clouds.md,explanation,5,2,4,2,5,3,2,4,3,4,3,3,3,2,3.29,3.14,3.21,Short content (151 words); No version info
explanation/crypto/bind-9-dnssec-cryptography-selection.md,explanation,5,4,4,2,5,5,4,5,5,4,5,3,3,3,4.14,4.0,4.07,Excellent code examples
explanation/crypto/gnutls.md,explanation,5,5,3,2,5,3,4,5,5,3,5,3,3,4,3.86,4.0,3.93,Multiple H1s (2); Excellent code examples
explanation/crypto/java-cryptography-configuration.md,explanation,5,5,4,2,5,5,3,5,5,3,5,3,3,3,4.14,3.86,4.0,Excellent code examples
explanation/crypto/network-security-services-nss.md,explanation,5,5,4,2,5,5,2,5,5,4,5,3,3,2,4.0,3.86,3.93,No version info; Excellent code examples; Comprehensive content
explanation/crypto/openssh-crypto-configuration.md,explanation,5,5,4,2,5,5,2,5,5,4,5,3,3,2,4.0,3.86,3.93,No version info; Excellent code examples
explanation/crypto/openssl.md,explanation,5,5,5,2,5,3,3,5,5,4,5,3,3,3,4.0,4.0,4.0,Excellent code examples; Comprehensive content
explanation/crypto/troubleshooting-tls-ssl.md,explanation,5,3,4,2,5,5,2,4,5,4,5,3,3,2,3.71,3.71,3.71,No version info; Excellent code examples
explanation/cryptography.md,explanation,5,1,4,1,5,3,2,4,3,4,3,3,3,2,3.0,3.14,3.07,Short content (19 words); No internal links; No version info
explanation/data-and-storage.md,explanation,5,1,4,3,5,5,2,4,4,4,4,3,3,2,3.57,3.43,3.5,Short content (120 words); No version info
explanation/debugging/about-debuginfod.md,explanation,5,4,5,2,5,5,2,5,5,3,5,3,3,2,4.0,3.71,3.86,No version info; Excellent code examples
explanation/debugging/debug-symbol-packages.md,explanation,5,4,5,2,5,5,3,4,5,3,5,3,3,3,4.14,3.71,3.93,Excellent code examples
explanation/debugging.md,explanation,5,1,4,2,5,3,2,4,3,3,2,3,3,2,3.14,2.86,3.0,Short content (23 words); No version info
explanation/dnssec/dnssec.md,explanation,5,5,4,3,5,3,4,5,5,3,5,3,3,3,4.14,3.86,4.0,Excellent code examples; Comprehensive content
explanation/high-availability/pacemaker-fence-agents.md,explanation,5,5,4,2,5,5,2,4,5,4,5,3,3,2,4.0,3.71,3.86,No version info; Excellent code examples
explanation/high-availability/pacemaker-resource-agents.md,explanation,5,4,4,2,5,5,2,4,5,4,5,3,3,2,3.86,3.71,3.79,No version info; Excellent code examples
explanation/high-availability.md,explanation,5,1,4,3,5,5,2,5,3,4,2,3,3,2,3.57,3.14,3.36,Short content (44 words); No version info
